Manufacturer,Model,Description,Price,Rating,no. of reviews,url
2020,"['Lenovo', 'IdeaPad', '3', '17""', 'Laptop,', 'AMD', 'Ryzen', '7', '3700U,', 'Webcam,', 'Fingerprint', 'Reader,', 'Numeric', 'Keypad,', 'Bluetooth,', 'HDMI,', 'AMD', 'Radeon', 'Vega', '10', 'Graphics,', 'Windows', '10,', 'Platinum', 'Grey', '(12GB|128GB', 'SSD|1TB', 'HDD)', '']","2020 Lenovo IdeaPad 3 17"" Laptop, AMD Ryzen 7 3700U, Webcam, Fingerprint Reader, Numeric Keypad, Bluetooth, HDMI, AMD Radeon Vega 10 Graphics, Windows 10, Platinum Grey (12GB|128GB SSD|1TB HDD) ",$699.99,4.3 out of 5 stars,116,https://www.amazon.com/Lenovo-IdeaPad-Fingerprint-Bluetooth-Graphics/dp/B08KFMFWZK/ref=sr_1_234?dchild=1&keywords=gaming+laptops&qid=1634668128&sr=8-234
MSI,"['Creator', '17', '17.3""', 'UHD', 'HDR1000', 'Mini', 'LED', 'Creator', 'Laptop', 'Intel', 'Core', 'i9-11900H', 'RTX3080', '32GB', '2TB', 'NVMe', 'SSD', 'Win10PRO', 'VR', 'Ready', '(B11UH-236)', '']","MSI Creator 17 17.3"" UHD HDR1000 Mini LED Creator Laptop Intel Core i9-11900H RTX3080 32GB 2TB NVMe SSD Win10PRO VR Ready (B11UH-236) ","$3,799.00",5.0 out of 5 stars,1,https://www.amazon.com/MSI-Creator-17-i9-11900H-B11UH-236/dp/B096DHF37V/ref=sr_1_238?dchild=1&keywords=gaming+laptops&qid=1634668128&sr=8-238
Lenovo,"['Legion', '5', '15.6""', 'Gaming', 'Laptop', '120Hz', 'Ryzen', '5-4600H', '8GB', 'RAM', '512GB', 'SSD', 'GTX', '1660', 'Ti', '6GB', '-', 'AMD', 'Ryzen', '5', '4600H', 'Hexa-core', '-', 'NVIDIA', 'GeForce', 'GTX', '1660', 'Ti', '6GB', 'GDDR6', '-', '120', 'Hz', 'Refresh', 'Rate', '-', 'in-Plane', 'Swi', '']","Lenovo Legion 5 15.6"" Gaming Laptop 120Hz Ryzen 5-4600H 8GB RAM 512GB SSD GTX 1660 Ti 6GB - AMD Ryzen 5 4600H Hexa-core - NVIDIA GeForce GTX 1660 Ti 6GB GDDR6 - 120 Hz Refresh Rate - in-Plane Swi ","$1,039.50",4.6 out of 5 stars,39,https://www.amazon.com/Lenovo-Legion-Gaming-Laptop-5-4600H/dp/B08P7Z5L31/ref=sr_1_239?dchild=1&keywords=gaming+laptops&qid=1634668128&sr=8-239
ASUS,"['ROG', 'G531GT-BI7N6', '15.6""', 'FHD', 'Gaming', 'Laptop', 'Computer,', 'Intel', 'Hexa-Core', 'i7-9750H', 'Up', 'to', '4.5GHz,', '8GB', 'DDR4,', '512GB', 'SSD,', 'NVIDIA', 'GeForce', 'GTX', '1650,', '802.11ac', 'WiFi,', 'HDMI,', 'USB', '3.0,', 'Windows', '10', '']","ASUS ROG G531GT-BI7N6 15.6"" FHD Gaming Laptop Computer, Intel Hexa-Core i7-9750H Up to 4.5GHz, 8GB DDR4, 512GB SSD, NVIDIA GeForce GTX 1650, 802.11ac WiFi, HDMI, USB 3.0, Windows 10 ","$1,073.66",4.6 out of 5 stars,272,https://www.amazon.com/ASUS-ROG-G531GT-i7-9750H-1650-8GB/dp/B07RKSNCT6/ref=sr_1_240?dchild=1&keywords=gaming+laptops&qid=1634668128&sr=8-240
Acer,"['Aspire', '5', 'A515-56-36UT', 'Slim', 'Laptop', '|', '15.6""', 'Full', 'HD', 'Display', '|', '11th', 'Gen', 'Intel', 'Core', 'i3-1115G4', 'Processor', '|', '4GB', 'DDR4', '|', '128GB', 'NVMe', 'SSD', '|', 'WiFi', '6', '|', 'Amazon', 'Alexa', '|', 'Windows', '10', 'Home', '(S', 'mode)', '']","Acer Aspire 5 A515-56-36UT Slim Laptop | 15.6"" Full HD Display | 11th Gen Intel Core i3-1115G4 Processor | 4GB DDR4 | 128GB NVMe SSD | WiFi 6 | Amazon Alexa | Windows 10 Home (S mode) ",$449.00,4.3 out of 5 stars,694,https://www.amazon.com/Acer-A515-56-36UT-Display-i3-1115G4-Processor/dp/B08VKT45K4/ref=sr_1_243?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-243
CUK,"['GE75', 'Raider', 'by', 'MSI', '17', 'Inch', 'Gaming', 'Laptop', '(Intel', 'Core', 'i7,', '32GB', 'RAM,', '1TB', 'NVMe', 'SSD', '+', '2TB', 'HDD,', 'NVIDIA', 'GeForce', 'RTX', '2060', '6GB,', '17.3""', 'FHD', 'IPS', '144Hz', '3ms,', 'Windows', '10', 'Pro)', 'Gamer', 'Notebook', 'Computer', '']","CUK GE75 Raider by MSI 17 Inch Gaming Laptop (Intel Core i7, 32GB RAM, 1TB NVMe SSD + 2TB HDD, NVIDIA GeForce RTX 2060 6GB, 17.3"" FHD IPS 144Hz 3ms, Windows 10 Pro) Gamer Notebook Computer ","$1,809.99",4.6 out of 5 stars,38,https://www.amazon.com/Laptop-GeForce-Windows-Notebook-Computer/dp/B08JQL9PGY/ref=sr_1_244?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-244
MSI,"['GF65', '15.6""', '144hz', 'Gaming', 'Laptop', '-', 'Intel', 'Core', 'i5-10500H', 'NVIDIA', 'GeForce', 'RTX3060', 'Laptop', 'GPU,', 'Backlit', 'Keyboard,', 'Wi-Fi', '6', 'Windows10.', '(16GB', 'RAM|512GB', 'PCIe', 'SSD)', '']","MSI GF65 15.6"" 144hz Gaming Laptop - Intel Core i5-10500H NVIDIA GeForce RTX3060 Laptop GPU, Backlit Keyboard, Wi-Fi 6 Windows10. (16GB RAM|512GB PCIe SSD) ","$1,169.99",,,https://www.amazon.com/MSI-GF65-144hz-Gaming-Laptop/dp/B09FZMZ3BV/ref=sr_1_245?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-245
Lenovo,"['Legion', 'Y540', '15.6""', 'Full', 'HD', '60Hz', 'Gaming', 'Notebook', 'Computer,', 'Intel', 'Core', 'i7-9750H', '2.6GHz,', '16GB', 'RAM,', '256GB', 'SSD,', 'NVIDIA', 'GeForce', 'GTX', '1660', 'Ti', '6GB,', 'Windows', '10', 'Home,', 'Raven', 'Black', '']","Lenovo Legion Y540 15.6"" Full HD 60Hz Gaming Notebook Computer, Intel Core i7-9750H 2.6GHz, 16GB RAM, 256GB SSD, NVIDIA GeForce GTX 1660 Ti 6GB, Windows 10 Home, Raven Black ","$1,008.00",4.4 out of 5 stars,27,https://www.amazon.com/Lenovo-Notebook-Computer-i7-9750H-GeForce/dp/B07QDKML8D/ref=sr_1_247?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-247
Lenovo,"['IdeaPad', '3', '17.3""', 'Laptop,', '17.3""', 'HD+', '(1600', 'x', '900)', 'Display,', 'AMD', 'Ryzen', '5', '5500U', 'Processor,', '8GB', 'DDR4', 'RAM,', '512GB', 'M.2', 'SSD', 'Storage,', 'AMD', 'Radeon', '7', 'Graphics,', 'Windows', '10', 'Home,', '82KV003MUS,', 'Abyss', 'Blue', '']","Lenovo IdeaPad 3 17.3"" Laptop, 17.3"" HD+ (1600 x 900) Display, AMD Ryzen 5 5500U Processor, 8GB DDR4 RAM, 512GB M.2 SSD Storage, AMD Radeon 7 Graphics, Windows 10 Home, 82KV003MUS, Abyss Blue ",$599.99,4.4 out of 5 stars,5,https://www.amazon.com/Lenovo-IdeaPad-Processor-Graphics-82KV003MUS/dp/B0913F4DL7/ref=sr_1_249?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-249
2021,"['Newest', 'HP', '14""', 'HD', 'Laptop', 'Light-Weight,', 'AMD', 'Athlon', '3050U(Up', 'to', '3.2GHz),', '16GB', 'RAM,', '128GB', 'SSD', '+', '64GB', 'eMMC,', '1', 'Year', 'Office', '365,', 'WiFi,', 'Bluetooth,', 'USB-A&C,', 'HDMI,', 'Webcam,', 'Win10S,', 'w/Ghost', 'Manta', 'Accessories', '']","2021 Newest HP 14"" HD Laptop Light-Weight, AMD Athlon 3050U(Up to 3.2GHz), 16GB RAM, 128GB SSD + 64GB eMMC, 1 Year Office 365, WiFi, Bluetooth, USB-A&C, HDMI, Webcam, Win10S, w/Ghost Manta Accessories ",$479.99,4.4 out of 5 stars,358,https://www.amazon.com/Newest-HP-Light-Weight-Bluetooth-Accessories/dp/B097JV91YT/ref=sr_1_251?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-251
MSI,"['2021', 'Flagship', 'GF63', 'Thin', 'Gaming', '15', 'Laptop', '15.6""', 'FHD', 'IPS', 'Display', '10th', 'Gen', 'Intel', 'Quad-Core', 'i5-10300H', '(Beats', 'i7-8750H)', '8GB', 'RAM', '256GB', 'SSD', 'GeForce', 'GTX', '1650', '4GB', 'Backlit', 'WiFi6', 'Win10', '+', 'HDMI', 'Cable', '']","MSI 2021 Flagship GF63 Thin Gaming 15 Laptop 15.6"" FHD IPS Display 10th Gen Intel Quad-Core i5-10300H (Beats i7-8750H) 8GB RAM 256GB SSD GeForce GTX 1650 4GB Backlit WiFi6 Win10 + HDMI Cable ",$849.00,3.6 out of 5 stars,4,https://www.amazon.com/MSI-GF63-Thin-Quad-Core-i5-10300H/dp/B098BFXPB2/ref=sr_1_253?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-253
SAMSUNG,"['Galaxy', 'Book', 'Ion', '13.3”', 'Laptop|', 'QLED', 'Display', 'and', 'Intel', 'Core', 'i7', 'Processor', '|', '8GB', 'Memory', '|', '512GB', 'SSD', '|', 'Long', 'Battery', 'Life', 'and', 'Windows', '10', 'PRO', 'Operating', 'System', '|', '(NP930XCJ-K02US),', 'Silver', '']","SAMSUNG Galaxy Book Ion 13.3” Laptop| QLED Display and Intel Core i7 Processor | 8GB Memory | 512GB SSD | Long Battery Life and Windows 10 PRO Operating System | (NP930XCJ-K02US), Silver ","$1,349.99",4.5 out of 5 stars,286,https://www.amazon.com/SAMSUNG-Display-Processor-Operating-NP930XCJ-K02US/dp/B08DQCQ5XG/ref=sr_1_255?dchild=1&keywords=gaming+laptops&qid=1634668131&sr=8-255
HP,"['OMEN', 'New', '15', 'Gaming', 'Laptop,', '15.6""', 'Full', 'HD,', 'Intel', 'Core', 'i7-10750H,', 'NVIDIA', 'GeForce', 'RTX', '2070', 'with', 'Max-Q', '(8', 'GB),', '16', 'GB', 'DDR4', 'RAM,', '1TB', '7200', 'RPM', 'SATA', 'Hard', 'Drive', 'and', '512', 'GB', 'SSD', 'Storage,', 'RGB', 'Keyboard', '']","HP OMEN New 15 Gaming Laptop, 15.6"" Full HD, Intel Core i7-10750H, NVIDIA GeForce RTX 2070 with Max-Q (8 GB), 16 GB DDR4 RAM, 1TB 7200 RPM SATA Hard Drive and 512 GB SSD Storage, RGB Keyboard ","$1,479.00",5.0 out of 5 stars,1,https://www.amazon.com/Gaming-i7-10750H-GeForce-Storage-Keyboard/dp/B08CMJ65Z8/ref=sr_1_257?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-257
GIGABYTE,"['AERO', '15', 'OLED', 'YD', '-', '15.6""', 'UHD', '4k', 'AMOLED', 'IPS,', 'Intel', 'Core', 'i9,', 'NVIDIA', 'GeForce', 'RTX', '3080', 'Laptop', 'GPU', '8GB', 'GDDR6,', '32GB', 'RAM,', '512GB', 'SSD', '+', '1TB', 'SSD,', 'Win10', 'Pro,', 'Creator', 'Laptop', '(AERO', '15', 'OLED', 'YD-93US648SP)', '']","GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i9, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 32GB RAM, 512GB SSD + 1TB SSD, Win10 Pro, Creator Laptop (AERO 15 OLED YD-93US648SP) ","$2,699.00",3.5 out of 5 stars,6,https://www.amazon.com/GIGABYTE-AERO-15-OLED-YD-93US648SP/dp/B096TB8MRB/ref=sr_1_261?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-261
2021,"['Newest', 'Dell', 'Inspiron', '14', '7000', '2-in-1', 'Touchscreen', 'Business', 'Laptop', '14""', 'FHD,', 'AMD', 'Ryzen', '5', '4500U,', '16G', 'RAM', '1TB', 'SSD,', 'Backlit', 'Keyboard,', 'Fingerprint', 'Reader,', 'WiFi', '6,', 'Window', '10', '']","2021 Newest Dell Inspiron 14 7000 2-in-1 Touchscreen Business Laptop 14"" FHD, AMD Ryzen 5 4500U, 16G RAM 1TB SSD, Backlit Keyboard, Fingerprint Reader, WiFi 6, Window 10 ",$889.00,5.0 out of 5 stars,3,https://www.amazon.com/Dell-Powerful-Hexa-Core-i7-10750H-Thunderbolt/dp/B08PNFWCPH/ref=sr_1_263?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-263
GIGABYTE,"['AERO', '15', 'OLED', 'KD', '-', '15.6""', 'UHD', '4k', 'AMOLED', 'IPS,', 'Intel', 'Core', 'i7,', 'NVIDIA', 'GeForce', 'RTX', '3060', 'Laptop', 'GPU', '6GB', 'GDDR6,', '16GB', 'RAM,', '512', 'GB', 'SSD,', 'Win10', 'Pro,', 'Creator', 'Laptop', '(AERO', '15', 'OLED', 'KD-72US623SP)', '']","GIGABYTE AERO 15 OLED KD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3060 Laptop GPU 6GB GDDR6, 16GB RAM, 512 GB SSD, Win10 Pro, Creator Laptop (AERO 15 OLED KD-72US623SP) ","$1,449.00",4.1 out of 5 stars,30,https://www.amazon.com/GIGABYTE-AERO-15-OLED-KD-72US623SP/dp/B093Z1FZV7/ref=sr_1_267?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-267
CUK,"['Pulse', 'GL66', 'Gamer', 'Notebook', '(Intel', 'Core', 'i7-11800H,', '32GB', 'RAM,', '1TB', 'NVMe', 'SSD,', 'NVIDIA', 'GeForce', 'RTX', '3070', '8GB,', '15.6""', 'FHD', '144Hz', 'IPS,', 'Windows', '10', 'Home)', '15', 'Inch', 'Gaming', 'Laptop', 'Computer', '(Made_by_MSI)', '']","CUK Pulse GL66 Gamer Notebook (Intel Core i7-11800H, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3070 8GB, 15.6"" FHD 144Hz IPS, Windows 10 Home) 15 Inch Gaming Laptop Computer (Made_by_MSI) ","$1,999.99",3.8 out of 5 stars,5,https://www.amazon.com/Notebook-i7-11800H-GeForce-Computer-Made_by_MSI/dp/B09C6KV385/ref=sr_1_268?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-268
2021,"['Newest', 'Acer', 'Aspire', '5', 'Slim', 'Laptop,', '15.6""', 'FHD', 'IPS', 'Display,', 'AMD', 'Quad-Core', 'Ryzen', '3', '3350U', 'Processor,', '20GB', 'DDR4', 'RAM,', '512', 'GB', 'PCIe', 'NVMe', 'SSD,', 'Intel', 'WiFi', '6,', 'Backlit', 'KB,', 'Fingerprint', 'Reader,', 'Win10', 'Home', '']","2021 Newest Acer Aspire 5 Slim Laptop, 15.6"" FHD IPS Display, AMD Quad-Core Ryzen 3 3350U Processor, 20GB DDR4 RAM, 512 GB PCIe NVMe SSD, Intel WiFi 6, Backlit KB, Fingerprint Reader, Win10 Home ",$589.99,4.4 out of 5 stars,28,https://www.amazon.com/Acer-Aspire-Computer-Graphics-Keyboard/dp/B08WYHP957/ref=sr_1_269?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-269
CUK,"['GP66', 'Leopard', 'Gamer', 'Notebook', '(Intel', 'Core', 'i7-11800H,', '32GB', 'RAM,', '2TB', 'NVMe', 'SSD,', 'NVIDIA', 'GeForce', 'RTX', '3080', '8GB,', '15.6""', 'FHD', '144Hz', 'IPS,', 'Windows', '10', 'Home)', '15', 'Inch', 'Gaming', 'Laptop', 'Computer', '(Made_by_MSI)', '']","CUK GP66 Leopard Gamer Notebook (Intel Core i7-11800H, 32GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3080 8GB, 15.6"" FHD 144Hz IPS, Windows 10 Home) 15 Inch Gaming Laptop Computer (Made_by_MSI) ","$2,459.99",4.5 out of 5 stars,11,https://www.amazon.com/Notebook-i7-10750H-GeForce-Windows-Computer/dp/B084WVX4HC/ref=sr_1_271?dchild=1&keywords=gaming+laptops&qid=1634668136&sr=8-271
Acer,"['Aspire', '1', '15.6""', 'FHD', 'Laptop', 'Computer,', 'Intel', 'Celeron', 'N4500', 'up', 'to', '2.8GHz,', '4GB', 'DDR4', 'RAM,', '128GB', 'eMMC,', 'AC', 'WiFi,', 'BT', '5.0,', 'Electric', 'Blue,', '1', 'Year', 'Microsoft', '365,', 'Windows', '10', 'S,', 'BROAGE', '64GB', 'USB', 'Flash', 'Drive', '']","Acer Aspire 1 15.6"" FHD Laptop Computer, Intel Celeron N4500 up to 2.8GHz, 4GB DDR4 RAM, 128GB eMMC, AC WiFi, BT 5.0, Electric Blue, 1 Year Microsoft 365, Windows 10 S, BROAGE 64GB USB Flash Drive ",$369.00,4.8 out of 5 stars,8,https://www.amazon.com/Acer-Computer-Celeron-Electric-Microsoft/dp/B096Z7D6SK/ref=sr_1_274?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-274
MSI,"['Modern', '14', 'Thin', 'and', 'Light', 'Daily', 'Laptop:', '14""', 'FHD', '1080p,', 'i5-10210U,', 'UMA,', '8GB,', '256GB', 'SSD,', 'Win10PRO,', 'Carbon', 'Gray', '(B10MW-285)', '']","MSI Modern 14 Thin and Light Daily Laptop: 14"" FHD 1080p, i5-10210U, UMA, 8GB, 256GB SSD, Win10PRO, Carbon Gray (B10MW-285) ",$699.00,5.0 out of 5 stars,4,https://www.amazon.com/MSI-Modern-14-B10MW-285-Professional/dp/B08L55PWX4/ref=sr_1_277?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-277
LG,"['LCD', 'Laptop', '16""', 'Ultra-Lightweight,', 'Ultra-Portable', '(2560', 'x', '1600),', 'Intel', 'Evo', '11th', 'gen', 'CORE', 'i7,', '16GB', 'RAM,', '1TB', 'SSD,', 'Intel', 'Xe', 'Graphics,', 'DTS:X', 'Ultra', '-', '2021,', 'Alexa', 'Built-in', '']","LG LCD Laptop 16"" Ultra-Lightweight, Ultra-Portable (2560 x 1600), Intel Evo 11th gen CORE i7, 16GB RAM, 1TB SSD, Intel Xe Graphics, DTS:X Ultra - 2021, Alexa Built-in ","$1,549.99",4.6 out of 5 stars,68,https://www.amazon.com/LG-Gram-16Z90P-Ultra-Lightweight-Built/dp/B08SW3622C/ref=sr_1_279?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-279
Flagship,"['Dell', 'G15', 'Gaming', '15', 'Ryzen', 'Edition', 'Laptop', '15.6""', 'FHD', '165Hz', '3ms', 'AMD', '8-Core', 'Ryzen', '7', '5800H', '(Beat', 'i7-10750H)', '16GB', 'RAM', '512GB', 'SSD', 'GeForce', 'RTX', '3060', '6GB', 'RGB', 'Backlit', 'WIFI6', 'USB-C', 'Win', '10', '']","Flagship Dell G15 Gaming 15 Ryzen Edition Laptop 15.6"" FHD 165Hz 3ms AMD 8-Core Ryzen 7 5800H (Beat i7-10750H) 16GB RAM 512GB SSD GeForce RTX 3060 6GB RGB Backlit WIFI6 USB-C Win 10 ","$1,599.00",4.5 out of 5 stars,3,https://www.amazon.com/Flagship-Dell-G15-Ryzen-i7-10750H/dp/B099RNCVN8/ref=sr_1_280?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-280
ASUS,"['VivoBook', '17.3""', 'FHD', 'IPS', 'LED', 'Backlight', 'Premium', 'Laptop', '|', 'AMD', 'Ryzen3', '3250U', '|', '8GB', 'DDR4', 'RAM', '|', '256GB', 'SSD', '|', 'USB', 'Type-C', '|', 'WiFi', '|', 'HDMI', '|', 'Windows', '10', '']","ASUS VivoBook 17.3"" FHD IPS LED Backlight Premium Laptop | AMD Ryzen3 3250U | 8GB DDR4 RAM | 256GB SSD | USB Type-C | WiFi | HDMI | Windows 10 ",$794.99,4.4 out of 5 stars,318,https://www.amazon.com/ASUS-VivoBook-Backlight-Premium-Windows/dp/B08V1NQ8S9/ref=sr_1_281?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-281
MSI,"['GE75', 'Raider', '2020', 'Premium', 'Gaming', 'Laptop', 'I', '17.3""', 'FHD', 'IPS', '144Hz', 'I', '10th', 'Gen', 'Intel', 'Hexa-Core', 'i7-10750H', 'I', '32GB', 'DDR4', '1TB', 'SSD', '+', '2TB', 'HDD', 'I', '6GB', 'RTX', '2060', 'RGB', 'Backlit', 'KB', 'Win', '10', '+', 'Delca', '16GB', 'Micro', 'SD', 'Card', '']","MSI GE75 Raider 2020 Premium Gaming Laptop I 17.3"" FHD IPS 144Hz I 10th Gen Intel Hexa-Core i7-10750H I 32GB DDR4 1TB SSD + 2TB HDD I 6GB RTX 2060 RGB Backlit KB Win 10 + Delca 16GB Micro SD Card ","$1,839.99",4.4 out of 5 stars,26,https://www.amazon.com/MSI-GE75-Premium-Hexa-Core-i7-10750H/dp/B086MY6K5F/ref=sr_1_282?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-282
MSI,"['GP66', 'Leopard', '15.6""', '144Hz', 'Gaming', 'Laptop', 'Intel', 'Core', 'i7', '16GB', 'RAM', '512GB', 'SSD', 'RTX', '3070', '8GB', '-', '10th', 'Gen', 'i7-10750H', 'Octa-core', '-', 'NVIDIA', 'GeForce', 'RTX', '3070', '8GB', '-', '144', 'Hz', 'Refresh', 'Rate', '-', 'Up', 'to', '5.0', 'GHz', 'Max', 'SPE', '']","MSI GP66 Leopard 15.6"" 144Hz Gaming Laptop Intel Core i7 16GB RAM 512GB SSD RTX 3070 8GB - 10th Gen i7-10750H Octa-core - NVIDIA GeForce RTX 3070 8GB - 144 Hz Refresh Rate - Up to 5.0 GHz Max SPE ","$1,839.99",5.0 out of 5 stars,4,https://www.amazon.com/MSI-GP66-Leopard-Gaming-Laptop/dp/B09229HC5T/ref=sr_1_283?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-283
2021,"['Newest', 'Dell', 'G15', 'Ryzen', 'Edition', 'Gaming', 'Laptop,', '15.6""', 'FHD', '165Hz', 'LED-Backlit', 'Display,', 'AMD', 'Ryzen', '7', '5800H', '(8-Core),', 'RTX', '3060', '6G', 'GDDR6,', '16GB', 'RAM,', '512GB', 'SSD,', 'Backlit', 'Keyboard,', 'WiFi', '6,', 'Win', '10', 'Home', '']","2021 Newest Dell G15 Ryzen Edition Gaming Laptop, 15.6"" FHD 165Hz LED-Backlit Display, AMD Ryzen 7 5800H (8-Core), RTX 3060 6G GDDR6, 16GB RAM, 512GB SSD, Backlit Keyboard, WiFi 6, Win 10 Home ","$1,569.00",3.8 out of 5 stars,4,https://www.amazon.com/Dell-LED-Backlit-Display-Backlit-Keyboard/dp/B099CM5JNP/ref=sr_1_284?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-284
MSI,"['GE66', 'Raider', 'Gaming', '&', 'Entertainment', 'Laptop', '(Intel', 'i9-11980HK', '8-Core,', '32GB', 'RAM,', '2x1TB', 'PCIe', 'SSD', 'RAID', '0', '(2TB),', 'RTX', '3080', 'Max-Q,', 'Win', '10', 'Pro)', 'with', 'MS', '365', 'Personal,', 'Hub', '']","MSI GE66 Raider Gaming & Entertainment Laptop (Intel i9-11980HK 8-Core, 32GB RAM, 2x1TB PCIe SSD RAID 0 (2TB), RTX 3080 Max-Q, Win 10 Pro) with MS 365 Personal, Hub ","$4,023.97",,,https://www.amazon.com/MSI-Raider-Entertainment-i9-11980HK-Personal/dp/B097N27Y3F/ref=sr_1_285?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-285
Evoo,"['Gaming', '15.6""', 'FHD', 'GTX', '1650', '4GB', 'Laptop', 'Computer,', 'Intel', 'Quad-Core', 'i5-10300H', '(Beat', 'i7-8809G),', '16GB', 'DDR4', 'RAM,', '512GB', 'PCIe', 'SSD,', 'AC', 'WiFi,', 'BT', '5.0,', 'RGB', 'Backlit', 'Keyboard,', 'Windows', '10,', 'iPuzzle', 'Type-C', 'HUB', '']","Evoo Gaming 15.6"" FHD GTX 1650 4GB Laptop Computer, Intel Quad-Core i5-10300H (Beat i7-8809G), 16GB DDR4 RAM, 512GB PCIe SSD, AC WiFi, BT 5.0, RGB Backlit Keyboard, Windows 10, iPuzzle Type-C HUB ",$889.00,5.0 out of 5 stars,4,https://www.amazon.com/Evoo-Computer-Quad-Core-i5-10300H-i7-8809G/dp/B09873V5HH/ref=sr_1_287?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-287
MSI,"['2021', 'Flagship', 'GF75', 'Thin', 'Gaming', '17', 'Laptop', '17.3”', 'FHD', 'IPS', '144Hz', '10th', 'Gen', 'Intel', '4-Core', 'i5-10300H(Beat', 'i7-8850H)', '16GB', 'RAM', '1TB', 'SSD', 'GeForce', 'GTX', '1650Ti', '4GB', 'Backlit', 'USB-C', 'Win10', '+', 'iCarp', 'HDMI', 'Cable', '']",MSI 2021 Flagship GF75 Thin Gaming 17 Laptop 17.3” FHD IPS 144Hz 10th Gen Intel 4-Core i5-10300H(Beat i7-8850H) 16GB RAM 1TB SSD GeForce GTX 1650Ti 4GB Backlit USB-C Win10 + iCarp HDMI Cable ,"$1,159.99",4.4 out of 5 stars,25,https://www.amazon.com/MSI-Flagship-GF75-Thin-i5-10300H/dp/B094HN75VK/ref=sr_1_288?dchild=1&keywords=gaming+laptops&qid=1634668140&sr=8-288
2021,"['Latest', 'Dell', 'Inspiron', '15', '3000', '3501', 'Laptop', '15.6""', 'FHD', '11th', 'Gen', 'Intel', 'Core', 'i5-1135G7', 'Processor', '8GB', 'DDR4', 'RAM', '256GB', 'NVMe', 'SSD', 'HDMI', 'USB', '3.2', 'Webcam', 'WiFi', 'Bluetooth', 'Windows', '10', 'Home', 'Black', 'LPT', 'Cloth', '']","2021 Latest Dell Inspiron 15 3000 3501 Laptop 15.6"" FHD 11th Gen Intel Core i5-1135G7 Processor 8GB DDR4 RAM 256GB NVMe SSD HDMI USB 3.2 Webcam WiFi Bluetooth Windows 10 Home Black LPT Cloth ",$619.99,4.1 out of 5 stars,16,https://www.amazon.com/Dell-Inspiron-i5-1135G7-Processor-Bluetooth/dp/B096DY2P1D/ref=sr_1_289?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-289
Eluktronics,"['MAX', '17', '(2021)', '17.3""', 'RTX', '3070', 'Gaming', 'Laptop,', 'AMD', 'Ryzen', '9', '5900HX', 'Processor,', 'NVIDIA', 'GeForce', 'RTX', '3070', 'Graphics', 'Card,', '17.3', 'inch', 'QHD', '165Hz', 'Display,', '1TB', 'NVMe', 'SSD,', '32GB', 'DDR4', 'RAM,', 'Windows', '10', 'Home', '']","Eluktronics MAX 17 (2021) 17.3"" RTX 3070 Gaming Laptop, AMD Ryzen 9 5900HX Processor, NVIDIA GeForce RTX 3070 Graphics Card, 17.3 inch QHD 165Hz Display, 1TB NVMe SSD, 32GB DDR4 RAM, Windows 10 Home ","$2,299.99",4.7 out of 5 stars,124,https://www.amazon.com/Eluktronics-MAX-17-Processor-Graphics/dp/B097NRXCFR/ref=sr_1_290?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-290
