Manufacturer,Model,Description,Price,Rating,no. of reviews,url
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_211_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926175%26sr%3D8-211-spons%26psc%3D1&qualifier=1634926175&id=5188417804221170&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_212_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926175%26sr%3D8-212-spons%26psc%3D1&qualifier=1634926175&id=5188417804221170&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_217_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926180%26sr%3D8-217-spons%26psc%3D1&qualifier=1634926180&id=111391480667393&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_218_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926180%26sr%3D8-218-spons%26psc%3D1&qualifier=1634926180&id=111391480667393&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_227_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926180%26sr%3D8-227-spons%26psc%3D1&qualifier=1634926180&id=111391480667393&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg14_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_228_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926180%26sr%3D8-228-spons%26psc%3D1&qualifier=1634926180&id=111391480667393&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_233_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926184%26sr%3D8-233-spons%26psc%3D1&qualifier=1634926184&id=1599247142427723&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg15_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_234_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926184%26sr%3D8-234-spons%26psc%3D1&qualifier=1634926184&id=1599247142427723&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_243_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926184%26sr%3D8-243-spons%26psc%3D1&qualifier=1634926184&id=1599247142427723&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_244_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926184%26sr%3D8-244-spons%26psc%3D1&qualifier=1634926184&id=1599247142427723&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_249_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926189%26sr%3D8-249-spons%26psc%3D1&qualifier=1634926189&id=3185264016232316&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg16_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_250_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926189%26sr%3D8-250-spons%26psc%3D1&qualifier=1634926189&id=3185264016232316&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_259_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926189%26sr%3D8-259-spons%26psc%3D1&qualifier=1634926189&id=3185264016232316&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg16_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_260_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926189%26sr%3D8-260-spons%26psc%3D1&qualifier=1634926189&id=3185264016232316&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_265_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926194%26sr%3D8-265-spons%26psc%3D1&qualifier=1634926194&id=7276060697306216&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg17_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_266_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926194%26sr%3D8-266-spons%26psc%3D1&qualifier=1634926194&id=7276060697306216&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_275_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926194%26sr%3D8-275-spons%26psc%3D1&qualifier=1634926194&id=7276060697306216&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg17_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_276_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926194%26sr%3D8-276-spons%26psc%3D1&qualifier=1634926194&id=7276060697306216&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_281_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926198%26sr%3D8-281-spons%26psc%3D1&qualifier=1634926198&id=4143351576717559&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg18_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_282_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926198%26sr%3D8-282-spons%26psc%3D1&qualifier=1634926198&id=4143351576717559&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg18_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_291_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926198%26sr%3D8-291-spons%26psc%3D1&qualifier=1634926198&id=4143351576717559&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg18_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_292_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926198%26sr%3D8-292-spons%26psc%3D1&qualifier=1634926198&id=4143351576717559&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_297_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926202%26sr%3D8-297-spons%26psc%3D1&qualifier=1634926202&id=6466676634418629&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg19_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_298_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926202%26sr%3D8-298-spons%26psc%3D1&qualifier=1634926202&id=6466676634418629&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_307_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926202%26sr%3D8-307-spons%26psc%3D1&qualifier=1634926202&id=6466676634418629&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg19_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_308_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926202%26sr%3D8-308-spons%26psc%3D1&qualifier=1634926202&id=6466676634418629&widgetName=sp_btf
Skullcandy,Barricade Mini Wireless Portable Speaker - Black ,Skullcandy Barricade Mini Wireless Portable Speaker - Black ,$37.73,4.5 out of 5 stars,733,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg20_1?ie=UTF8&adId=A07702271QNMH7L8KUWFF&url=%2FSkullcandy-Barricade-Bluetooth-Waterproof-Resistant%2Fdp%2FB01DWHPVRE%2Fref%3Dsr_1_306_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926207%26sr%3D8-306-spons%26psc%3D1&qualifier=1634926207&id=8639873263504111&widgetName=sp_mtf
Skullcandy,Venue Wireless ANC Over-Ear Headphone - Deep Red ,Skullcandy Venue Wireless ANC Over-Ear Headphone - Deep Red ,$179.99,4.5 out of 5 stars,"2,571",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg20_1?ie=UTF8&adId=A08497791C8QP2QYE9LME&url=%2FVenue-Wireless-ANC-Over-Ear-Headphone%2Fdp%2FB07SG37JL9%2Fref%3Dsr_1_307_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926207%26sr%3D8-307-spons%26psc%3D1&qualifier=1634926207&id=8639873263504111&widgetName=sp_mtf
mophie,"Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ","mophie Wireless Charging Stand+ Wireless Charging Stand and pad with USB-A Port. for AirPods, Apple Watch, iPhone, Samsung Galaxy, Qi-Enabled Devices ",$79.95,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg20_1?ie=UTF8&adId=A03239253T91EH7OOR1TL&url=%2FWireless-Charging-AirPods-Samsung-Qi-Enabled%2Fdp%2FB099BDNRJG%2Fref%3Dsr_1_309_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926207%26sr%3D8-309-spons%26psc%3D1&qualifier=1634926207&id=8639873263504111&widgetName=sp_btf
Belkin,"Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ","Belkin Wireless Charger, BoostUp 5W Charging Pad Qi-Certified Compatible with iPhone 12, 12 Pro, 12 Pro Max, Mini 11, SE, AirPods, Galaxy, Note, and All Qi Enabled Devices, White ",$24.99,4.4 out of 5 stars,"3,189",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg20_1?ie=UTF8&adId=A0842958ZP4HYKMJ8H66&url=%2FBelkin-Wireless-Charging-Qi-Certified-Compatible%2Fdp%2FB08WF8TC3R%2Fref%3Dsr_1_310_sspa%3Fdchild%3D1%26keywords%3Dpower%2Bbank%26qid%3D1634926207%26sr%3D8-310-spons%26psc%3D1&qualifier=1634926207&id=8639873263504111&widgetName=sp_btf
Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Acer,Aspire TC-1660-UA92 Desktop | 10th Gen Intel Core i5-10400 6-Core Processor | 12GB 2666MHz DDR4 | 512GB NVMe M.2 SSD | 8X DVD | Intel Wireless Wi-Fi 6 | Bluetooth 5.2 | Windows 10 Home ,Acer Aspire TC-1660-UA92 Desktop | 10th Gen Intel Core i5-10400 6-Core Processor | 12GB 2666MHz DDR4 | 512GB NVMe M.2 SSD | 8X DVD | Intel Wireless Wi-Fi 6 | Bluetooth 5.2 | Windows 10 Home ,$549.99,4.6 out of 5 stars,"1,625",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A049165837AAS2UDDZ3TD&url=%2FAcer-TC-1660-UA92-i5-10400-Processor-Bluetooth%2Fdp%2FB0983VYC6V%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Ddesktop%26qid%3D1634926210%26sr%3D8-1-spons%26psc%3D1&qualifier=1634926210&id=4596598717111767&widgetName=sp_atf
Lenovo,"IdeaCentre AIO 3i 24"" All-in-One Computer, Intel Core i5-10400T Processor, Integrated Graphics, FHD Display, 16GB DDR4 RAM, 1TB HDD, 256GB M.2 SSD, DVD RW Drive, Windows 10, F0EU00R2US, Black ","Lenovo IdeaCentre AIO 3i 24"" All-in-One Computer, Intel Core i5-10400T Processor, Integrated Graphics, FHD Display, 16GB DDR4 RAM, 1TB HDD, 256GB M.2 SSD, DVD RW Drive, Windows 10, F0EU00R2US, Black ",$858.32,4.7 out of 5 stars,717,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0209137GM092HWN6SM3&url=%2FLenovo-IdeaCentre-i5-10400T-Integrated-F0EU00R2US%2Fdp%2FB096WPXFG4%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Ddesktop%26qid%3D1634926210%26sr%3D8-2-spons%26psc%3D1&qualifier=1634926210&id=4596598717111767&widgetName=sp_atf
Acer,Aspire TC-1660-UA92 Desktop | 10th Gen Intel Core i5-10400 6-Core Processor | 12GB 2666MHz DDR4 | 512GB NVMe M.2 SSD | 8X DVD | Intel Wireless Wi-Fi 6 | Bluetooth 5.2 | Windows 10 Home ,Acer Aspire TC-1660-UA92 Desktop | 10th Gen Intel Core i5-10400 6-Core Processor | 12GB 2666MHz DDR4 | 512GB NVMe M.2 SSD | 8X DVD | Intel Wireless Wi-Fi 6 | Bluetooth 5.2 | Windows 10 Home ,$549.99,4.6 out of 5 stars,"1,625",https://www.amazon.com/Acer-TC-1660-UA92-i5-10400-Processor-Bluetooth/dp/B0983VYC6V/ref=sr_1_6?dchild=1&keywords=desktop&qid=1634926210&qsid=130-6755579-5948028&sr=8-6&sres=B08GY5TQPG%2CB08CZX93CJ%2CB096NVTK2W%2CB0983VYC6V%2CB094LGKKQH%2CB08KWTCMCZ%2CB0849P8D69%2CB0973LSYS2%2CB0849GZCQR%2CB088HFS3M5%2CB099NBWC5T%2CB07R8WJMW6%2CB08Y62F16W%2CB096DBGLG8%2CB09154DKFN%2CB094PTXP42&srpt=PERSONAL_COMPUTER
Dell,"Inspiron G5 5000 Gaming Desktop Tower - Intel Core i7-10700F, 16GB DDR4 RAM, 1TB SSD, NVIDIA GeForce RTX 3060 12GB GDDR6, Windows 10 Home - Abyss Black (Latest Model) ","Dell Inspiron G5 5000 Gaming Desktop Tower - Intel Core i7-10700F, 16GB DDR4 RAM, 1TB SSD, NVIDIA GeForce RTX 3060 12GB GDDR6, Windows 10 Home - Abyss Black (Latest Model) ","$1,799.99",4.0 out of 5 stars,7,https://www.amazon.com/Dell-Inspiron-Gaming-Desktop-Tower/dp/B094LGKKQH/ref=sr_1_7?dchild=1&keywords=desktop&qid=1634926210&qsid=130-6755579-5948028&sr=8-7&sres=B08GY5TQPG%2CB08CZX93CJ%2CB096NVTK2W%2CB0983VYC6V%2CB094LGKKQH%2CB08KWTCMCZ%2CB0849P8D69%2CB0973LSYS2%2CB0849GZCQR%2CB088HFS3M5%2CB099NBWC5T%2CB07R8WJMW6%2CB08Y62F16W%2CB096DBGLG8%2CB09154DKFN%2CB094PTXP42&srpt=PERSONAL_COMPUTER
